title,artist,album,genre,popularity,year
Die With A Smile,Lady Gaga,Die With A Smile,Pop,96,2020
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,Pop,93,2020
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Pop,89,2020
Sailor Song,Gigi Perez,Sailor Song,Pop,89,2020
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,Pop,90,2020
No One Noticed,The Marías,Submarine,Pop,85,2020
Timeless,The Weeknd,Timeless,Pop,87,2020
Taste,Sabrina Carpenter,Short n' Sweet,Pop,86,2020
Snooze,SZA,SOS,Pop,84,2020
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,83,2020
Stick Season,Noah Kahan,Stick Season,Pop,82,2020
Bed Chem,Sabrina Carpenter,Short n' Sweet,Pop,83,2020
I Never Lie,Zach Top,Cold Beer & Country Music,Pop,77,2020
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,Pop,85,2020
Beautiful Things,Benson Boone,Fireworks & Rollerblades,Pop,85,2020
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,81,2020
Messy,Lola Young,Messy,Pop,86,2020
Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,80,2020
I Had Some Help,Post Malone,F-1 Trillion,Pop,80,2020
Espresso,Sabrina Carpenter,Short n' Sweet,Pop,84,2020
A Bar Song,Shaboozey,A Bar Song,Pop,82,2020
Wind Up Missin’ You,Tucker Wetmore,Waves On A Sunset,Pop,77,2020
Slow It Down,Benson Boone,Fireworks & Rollerblades,Pop,82,2020
the perfect pair,beabadoobee,Beatopia,Pop,80,2020
Juno,Sabrina Carpenter,Short n' Sweet,Pop,81,2020
One Of The Girls,The Weeknd,The Idol Episode 4,Pop,87,2020
Kill Bill,SZA,SOS,Pop,82,2020
Messy,Lola Young,This Wasn't Meant For You Anyway,Pop,84,2020
Real Man,beabadoobee,This Is How Tomorrow Moves,Pop,80,2020
Worst Way,Riley Green,Way Out Here,Pop,76,2020
